timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730790752339,2024-HG-CA-33,0,Aguilar,aguilar,0,0
1730790752339,2024-HG-CA-33,0,Herman,herman,0,0
1730790752339,2024-HG-CA-34,0,Gomez,gomez,0,0
1730790752339,2024-HG-CA-34,0,Kim,kim,0,0
1730790752339,2024-HG-CA-35,0,Cargile,cargile,0,0
1730790752339,2024-HG-CA-35,0,Torres,torres,0,0
1730790752339,2024-HG-CA-36,0,Lieu,lieu,0,0
1730790752339,2024-HG-CA-36,0,Toomim,toomim,0,0
1730790752339,2024-HG-CA-37,0,Kamlager-Dove,kamlager-dove,0,0
1730790752339,2024-HG-CA-37,0,Rey,rey,0,0
1730790752339,2024-HG-CA-38,0,Ching,ching,0,0
1730790752339,2024-HG-CA-38,0,Sanchez,sanchez,0,0
1730790752339,2024-HG-CA-39,0,Serpa,serpa,0,0
1730790752339,2024-HG-CA-39,0,Takano,takano,0,0
1730790752339,2024-HG-CA-4,0,Munn,munn,0,0
1730790752339,2024-HG-CA-4,0,Thompson,thompson,0,0
1730790752339,2024-HG-CA-40,0,Kerr,kerr,0,0
1730790752339,2024-HG-CA-40,0,Kim,kim,0,0
1730790752339,2024-HG-CA-41,0,Calvert,calvert,0,0
1730790752339,2024-HG-CA-41,0,Rollins,rollins,0,0
1730790752339,2024-HG-CA-42,0,Briscoe,briscoe,0,0
1730790752339,2024-HG-CA-42,0,Garcia,garcia,0,0
1730790752339,2024-HG-CA-43,0,Waters,waters,0,0
1730790752339,2024-HG-CA-43,0,Williams,williams,0,0
1730790752339,2024-HG-CA-44,0,Barragan,barragan,0,0
1730790752339,2024-HG-CA-44,0,Groh,groh,0,0
1730790752339,2024-HG-CA-45,0,Steel,steel,0,0
1730790752339,2024-HG-CA-45,0,Tran,tran,0,0
1730790752339,2024-HG-CA-46,0,Correa,correa,0,0
1730790752339,2024-HG-CA-46,0,Pan,pan,0,0
1730790752339,2024-HG-CA-47,0,Baugh,baugh,0,0
1730790752339,2024-HG-CA-47,0,Min,min,0,0
1730790752339,2024-HG-CA-48,0,Houlahan,houlahan,0,0
1730790752339,2024-HG-CA-48,0,Issa,issa,0,0
1730790752339,2024-HG-CA-49,0,Gunderson,gunderson,0,0
1730790752339,2024-HG-CA-49,0,Levin,levin,0,0
1730790752339,2024-HG-CA-5,0,Barkley,barkley,0,0
1730790752339,2024-HG-CA-5,0,McClintock,mcclintock,0,0
1730790752339,2024-HG-CA-50,0,Bono,bono,0,0
1730790752339,2024-HG-CA-50,0,Peters,peters,0,0
1730790752339,2024-HG-CA-51,0,Jacobs,jacobs,0,0
1730790752339,2024-HG-CA-51,0,Wells,wells,0,0
1730790752339,2024-HG-CA-52,0,Lee,lee,0,0
1730790752339,2024-HG-CA-52,0,Vargas,vargas,0,0
1730790752339,2024-HG-CA-6,0,Bera,bera,0,0
1730790752339,2024-HG-CA-6,0,Bish,bish,0,0
1730790752339,2024-HG-CA-7,0,Matsui,matsui,0,0
1730790752339,2024-HG-CA-7,0,Silva,silva,0,0
1730790752339,2024-HG-CA-8,0,Garamendi,garamendi,0,0
1730790752339,2024-HG-CA-8,0,Recile,recile,0,0
1730790752339,2024-HG-CA-9,0,Harder,harder,0,0
1730790752339,2024-HG-CA-9,0,Lincoln,lincoln,0,0
1730790752339,2024-HG-CO-1,0,Archuleta,archuleta,0,0
1730790752339,2024-HG-CO-1,0,DeGette,degette,0,0
1730790752339,2024-HG-CO-2,0,Dawson,dawson,0,0
1730790752339,2024-HG-CO-2,0,Neguse,neguse,0,0
1730790752339,2024-HG-CO-3,0,Frisch,frisch,0,0
1730790752339,2024-HG-CO-3,0,Hurd,hurd,0,0
1730790752339,2024-HG-CO-4,0,Boebert,boebert,0,0
1730790752339,2024-HG-CO-4,0,Calvarese,calvarese,0,0
1730790752339,2024-HG-CO-5,0,Crank,crank,0,0
1730790752339,2024-HG-CO-5,0,Gassen,gassen,0,0
1730790752339,2024-HG-CO-6,0,Crow,crow,0,0
1730790752339,2024-HG-CO-6,0,Fabbricatore,fabbricatore,0,0
1730790752339,2024-HG-CO-7,0,Matveyuk,matveyuk,0,0
1730790752339,2024-HG-CO-7,0,Pettersen,pettersen,0,0
1730790752339,2024-HG-CO-8,0,Caraveo,caraveo,0,0
1730790752339,2024-HG-CO-8,0,Evans,evans,0,0
1730790752339,2024-HG-CT-1,0,Griffin,griffin,0,0
1730790752339,2024-HG-CT-1,0,Larson,larson,0,0
1730790752339,2024-HG-CT-2,0,Courtney,courtney,0,0
1730790752339,2024-HG-CT-2,0,France,france,0,0
1730790752339,2024-HG-CT-3,0,DeLauro,delauro,0,0
1730790752339,2024-HG-CT-3,0,Massey,massey,0,0
1730790752339,2024-HG-CT-4,0,Goldstein,goldstein,0,0
1730790752339,2024-HG-CT-4,0,Himes,himes,0,0
1730790752339,2024-HG-CT-5,0,Hayes,hayes,0,0
1730790752339,2024-HG-CT-5,0,Logan,logan,0,0
1730790752339,2024-HG-DE-1,0,McBride,mcbride,0,0
1730790752339,2024-HG-DE-1,0,Whalen,whalen,0,0
1730790752339,2024-HG-FL-1,0,Gaetz,gaetz,0,0
1730790752339,2024-HG-FL-1,0,Valimont,valimont,0,0
1730790752339,2024-HG-FL-10,0,Frost,frost,0,0
1730790752339,2024-HG-FL-10,0,Montague,montague,0,0
1730790752339,2024-HG-FL-11,0,Harden Hall,harden-hall,0,0
1730790752339,2024-HG-FL-11,0,Webster,webster,0,0
1730790752339,2024-HG-FL-12,0,Aboujaoude,aboujaoude,0,0
1730790752339,2024-HG-FL-12,0,Bilirakis,bilirakis,0,0
1730790752339,2024-HG-FL-13,0,Fox,fox,0,0
1730790752339,2024-HG-FL-13,0,Luna,luna,0,0
1730790752339,2024-HG-FL-14,0,Castor,castor,0,0
1730790752339,2024-HG-FL-14,0,Rochford,rochford,0,0
1730790752339,2024-HG-FL-15,0,Kemp,kemp,0,0
1730790752339,2024-HG-FL-15,0,Lee,lee,0,0
1730790752339,2024-HG-FL-16,0,Buchanan,buchanan,0,0
1730790752339,2024-HG-FL-16,0,Schneider,schneider,0,0
1730790752339,2024-HG-FL-17,0,Lopez,lopez,0,0
1730790752339,2024-HG-FL-17,0,Steube,steube,0,0
1730790752339,2024-HG-FL-18,0,Franklin,franklin,0,0
1730790752339,2024-HG-FL-18,0,Kale,kale,0,0
1730790752339,2024-HG-FL-19,0,Donalds,donalds,0,0
1730790752339,2024-HG-FL-19,0,Lerner,lerner,0,0
1730790752339,2024-HG-FL-2,0,Bailey,bailey,0,0
1730790752339,2024-HG-FL-2,0,Dunn,dunn,0,0
1730790752339,2024-HG-FL-20,0,Cherfilus-McCormick,cherfilus-mccormick,0,0
1730790752339,2024-HG-FL-21,0,Mast,mast,0,0
1730790752339,2024-HG-FL-21,0,Witkop,witkop,0,0
1730790752339,2024-HG-FL-22,0,Frankel,frankel,0,0
1730790752339,2024-HG-FL-22,0,Franzese,franzese,0,0
1730790752339,2024-HG-FL-23,0,Kaufman,kaufman,0,0
1730790752339,2024-HG-FL-23,0,Moskowitz,moskowitz,0,0
1730790752339,2024-HG-FL-24,0,Navarro,navarro,0,0
1730790752339,2024-HG-FL-24,0,Wilson,wilson,0,0
1730790752339,2024-HG-FL-25,0,Eddy,eddy,0,0
1730790752339,2024-HG-FL-25,0,Wasserman Schultz,wasserman-schultz,0,0
1730790752339,2024-HG-FL-26,0,Atkins,atkins,0,0
1730790752339,2024-HG-FL-26,0,Diaz-Balart,diaz-balart,0,0
1730790752339,2024-HG-FL-27,0,Baez-Geller,baez-geller,0,0
1730790752339,2024-HG-FL-27,0,Salazar,salazar,0,0
1730790752339,2024-HG-FL-28,0,Ehr,ehr,0,0
1730790752339,2024-HG-FL-28,0,Giménez,giménez,0,0
1730790752339,2024-HG-FL-3,0,Cammack,cammack,0,0
1730790752339,2024-HG-FL-3,0,Wells,wells,0,0
1730790752339,2024-HG-FL-4,0,Bean,bean,0,0
1730790752339,2024-HG-FL-4,0,Holloway,holloway,0,0
1730790752339,2024-HG-FL-5,0,McGovern,mcgovern,0,0
1730790752339,2024-HG-FL-5,0,Rutherford,rutherford,0,0
1730790752339,2024-HG-FL-6,0,Stockton,stockton,0,0
1730790752339,2024-HG-FL-6,0,Waltz,waltz,0,0
1730790752339,2024-HG-FL-7,0,Adams,adams,0,0
1730790752339,2024-HG-FL-7,0,Mills,mills,0,0
1730790752339,2024-HG-FL-8,0,Haridopolos,haridopolos,0,0
1730790752339,2024-HG-FL-8,0,Kennedy,kennedy,0,0
1730790752339,2024-HG-FL-9,0,Chalifoux,chalifoux,0,0
1730790752339,2024-HG-FL-9,0,Soto,soto,0,0
1730790752339,2024-HG-GA-1,0,Carter,carter,0,0
1730790752339,2024-HG-GA-1,0,Hewitt,hewitt,0,0
1730790752339,2024-HG-GA-10,0,Collins,collins,0,0
1730790752339,2024-HG-GA-10,0,Doherty,doherty,0,0
1730790752339,2024-HG-GA-11,0,Loudermilk,loudermilk,0,0
1730790752339,2024-HG-GA-11,0,Stamper,stamper,0,0
1730790752339,2024-HG-GA-12,0,Allen,allen,0,0
1730790752339,2024-HG-GA-12,0,Johnson,johnson,0,0
1730790752339,2024-HG-GA-13,0,Chavez,chavez,0,0
1730790752339,2024-HG-GA-13,0,Scott,scott,0,0
1730790752339,2024-HG-GA-14,0,Greene,greene,0,0
1730790752339,2024-HG-GA-14,0,Harris,harris,0,0
1730790752339,2024-HG-GA-2,0,Bishop,bishop,0,0
1730790752339,2024-HG-GA-2,0,Johnson,johnson,0,0
1730790752339,2024-HG-GA-3,0,Jack,jack,0,0
1730790752339,2024-HG-GA-3,0,Keller,keller,0,0
1730790752339,2024-HG-GA-4,0,Johnson,johnson,0,0
1730790752339,2024-HG-GA-4,0,Yu,yu,0,0
1730790752339,2024-HG-GA-5,0,Salvesen,salvesen,0,0
1730790752339,2024-HG-GA-5,0,Williams,williams,0,0
1730790752339,2024-HG-GA-6,0,Criswell,criswell,0,0
1730790752339,2024-HG-GA-6,0,McBath,mcbath,0,0
1730790752339,2024-HG-GA-7,0,Christian,christian,0,0
1730790752339,2024-HG-GA-7,0,McCormick,mccormick,0,0
1730790752339,2024-HG-GA-8,0,Butler,butler,0,0
1730790752339,2024-HG-GA-8,0,Scott,scott,0,0
1730790752339,2024-HG-GA-9,0,Cash,cash,0,0
1730790752339,2024-HG-GA-9,0,Clyde,clyde,0,0
1730790752339,2024-HG-HI-1,0,Case,case,0,0
1730790752339,2024-HG-HI-1,0,Largey,largey,0,0
1730790752339,2024-HG-HI-2,0,Bond,bond,0,0
1730790752339,2024-HG-HI-2,0,Tokuda,tokuda,0,0
1730790752339,2024-HG-IA-1,0,Bohannan,bohannan,0,0
1730790752339,2024-HG-IA-1,0,Miller-Meeks,miller-meeks,0,0
1730790752339,2024-HG-IA-2,0,Corkery,corkery,0,0
1730790752339,2024-HG-IA-2,0,Hinson,hinson,0,0
1730790752339,2024-HG-IA-3,0,Baccam,baccam,0,0
1730790752339,2024-HG-IA-3,0,Nunn,nunn,0,0
1730790752339,2024-HG-IA-4,0,Feenstra,feenstra,0,0
1730790752339,2024-HG-IA-4,0,Melton,melton,0,0
1730790752339,2024-HG-ID-1,0,Fulcher,fulcher,0,0
1730790752339,2024-HG-ID-1,0,Peterson,peterson,0,0
1730790752339,2024-HG-ID-2,0,Roth,roth,0,0
1730790752339,2024-HG-ID-2,0,Simpson,simpson,0,0
1730790752339,2024-HG-IL-1,0,Jackson,jackson,0,0
1730790752339,2024-HG-IL-1,0,Lewis,lewis,0,0
1730790752339,2024-HG-IL-10,0,Carris,carris,0,0
1730790752339,2024-HG-IL-10,0,Schneider,schneider,0,0
1730790752339,2024-HG-IL-11,0,Evans,evans,0,0
1730790752339,2024-HG-IL-11,0,Foster,foster,0,0
1730790752339,2024-HG-IL-12,0,Bost,bost,0,0
1730790752339,2024-HG-IL-12,0,Roberts,roberts,0,0
1730790752339,2024-HG-IL-13,0,Budzinski,budzinski,0,0
1730790752339,2024-HG-IL-13,0,Loyd,loyd,0,0
1730790752339,2024-HG-IL-14,0,Marter,marter,0,0
1730790752339,2024-HG-IL-14,0,Underwood,underwood,0,0
1730790752339,2024-HG-IL-15,0,Miller,miller,0,0
1730790752339,2024-HG-IL-16,0,LaHood,lahood,0,0
1730790752339,2024-HG-IL-17,0,McGraw,mcgraw,0,0
1730790752339,2024-HG-IL-17,0,Sorensen,sorensen,0,0
1730790752339,2024-HG-IL-2,0,Kelly,kelly,0,0
1730790752339,2024-HG-IL-2,0,Ramos,ramos,0,0
1730790752339,2024-HG-IL-3,0,Booras,booras,0,0
1730790752339,2024-HG-IL-3,0,Ramirez,ramirez,0,0
1730790752339,2024-HG-IL-4,0,Castillo,castillo,0,0
1730790752339,2024-HG-IL-4,0,García,garcía,0,0
1730790752339,2024-HG-IL-5,0,Hanson,hanson,0,0
1730790752339,2024-HG-IL-5,0,Quigley,quigley,0,0
1730790752339,2024-HG-IL-6,0,Casten,casten,0,0
1730790752339,2024-HG-IL-6,0,Conforti,conforti,0,0
1730790752339,2024-HG-IL-7,0,Davis,davis,0,0
1730790752339,2024-HG-IL-7,0,Koppie,koppie,0,0
1730790752339,2024-HG-IL-8,0,Krishnamoorthi,krishnamoorthi,0,0
1730790752339,2024-HG-IL-8,0,Rice,rice,0,0
1730790752339,2024-HG-IL-9,0,Cohen,cohen,0,0
1730790752339,2024-HG-IL-9,0,Schakowsky,schakowsky,0,0
1730790752339,2024-HG-IN-1,0,Miskus,miskus,0,0
1730790752339,2024-HG-IN-1,0,Mrvan,mrvan,0,0
1730790752339,2024-HG-IN-1,0,Niemeyer,niemeyer,0,0
1730790752339,2024-HG-IN-2,0,Camp,camp,0,0
1730790752339,2024-HG-IN-2,0,Henry,henry,0,0
1730790752339,2024-HG-IN-2,0,Yakym,yakym,0,0
1730790752339,2024-HG-IN-3,0,Adolph,adolph,0,0
1730790752339,2024-HG-IN-3,0,Lancaster,lancaster,0,0
1730790752339,2024-HG-IN-3,0,Stutzman,stutzman,0,0
1730790752339,2024-HG-IN-4,0,Baird,baird,0,0
1730790752339,2024-HG-IN-4,0,Groff,groff,0,0
1730790752339,2024-HG-IN-4,0,Holder,holder,0,0
1730790752339,2024-HG-IN-5,0,Pickett,pickett,0,0
1730790752339,2024-HG-IN-5,0,Shillings,shillings,0,0
1730790752339,2024-HG-IN-5,0,Spartz,spartz,0,0
1730790752339,2024-HG-IN-6,0,Sceniak,sceniak,0,0
1730790752339,2024-HG-IN-6,0,Shreve,shreve,0,0
1730790752339,2024-HG-IN-6,0,Wirth,wirth,0,0
1730790752339,2024-HG-IN-7,0,Carson,carson,0,0
1730790752339,2024-HG-IN-7,0,Johnson,johnson,0,0
1730790752339,2024-HG-IN-7,0,Schmitz,schmitz,0,0
1730790752339,2024-HG-IN-8,0,Fitzlaff,fitzlaff,0,0
1730790752339,2024-HG-IN-8,0,Hurt,hurt,0,0
1730790752339,2024-HG-IN-8,0,Messmer,messmer,0,0
1730790752339,2024-HG-IN-9,0,Brooksbank,brooksbank,0,0
1730790752339,2024-HG-IN-9,0,Houchin,houchin,0,0
1730790752339,2024-HG-IN-9,0,Peck,peck,0,0
1730790752339,2024-HG-KS-1,0,Buskirk,buskirk,0,0
1730790752339,2024-HG-KS-1,0,Mann,mann,0,0
1730790752339,2024-HG-KS-2,0,Boyda,boyda,0,0
1730790752339,2024-HG-KS-2,0,Schmidt,schmidt,0,0
1730790752339,2024-HG-KS-3,0,Davids,davids,0,0
1730790752339,2024-HG-KS-3,0,Reddy,reddy,0,0
1730790752339,2024-HG-KS-4,0,Estes,estes,0,0
1730790752339,2024-HG-KS-4,0,Freeman,freeman,0,0
1730790752339,2024-HG-KY-1,0,Comer,comer,0,0
1730790752339,2024-HG-KY-1,0,Marshall,marshall,0,0
1730790752339,2024-HG-KY-2,0,Guthrie,guthrie,0,0
1730790752339,2024-HG-KY-2,0,Linderman,linderman,0,0
1730790752339,2024-HG-KY-3,0,Craven,craven,0,0
1730790752339,2024-HG-KY-3,0,McGarvey,mcgarvey,0,0
1730790752339,2024-HG-KY-4,0,Massie,massie,0,0
1730790752339,2024-HG-KY-5,0,Rogers,rogers,0,0
1730790752339,2024-HG-KY-6,0,Barr,barr,0,0
1730790752339,2024-HG-KY-6,0,Cravens,cravens,0,0
1730790752339,2024-HG-LA-1,0,Arrington,arrington,0,0
1730790752339,2024-HG-LA-1,0,Hyers,hyers,0,0
1730790752339,2024-HG-LA-1,0,Manuel,manuel,0,0
1730790752339,2024-HG-LA-1,0,Scalise,scalise,0,0
1730790752339,2024-HG-LA-1,0,Shales,shales,0,0
1730790752339,2024-HG-LA-2,0,Carter,carter,0,0
1730790752339,2024-HG-LA-2,0,Davis,davis,0,0
1730790752339,2024-HG-LA-2,0,Graham,graham,0,0
1730790752339,2024-HG-LA-2,0,Lynch,lynch,0,0
1730790752339,2024-HG-LA-2,0,Perrilloux,perrilloux,0,0
1730790752339,2024-HG-LA-3,0,Gonzalez,gonzalez,0,0
1730790752339,2024-HG-LA-3,0,Higgins,higgins,0,0
1730790752339,2024-HG-LA-3,0,John,john,0,0
1730790752339,2024-HG-LA-3,0,Summerlin,summerlin,0,0
1730790752339,2024-HG-LA-4,0,Johnson,johnson,0,0
1730790752339,2024-HG-LA-4,0,Morott,morott,0,0
1730790752339,2024-HG-LA-5,0,Letlow,letlow,0,0
1730790752339,2024-HG-LA-5,0,Mendoza,mendoza,0,0
1730790752339,2024-HG-LA-5,0,Vallien,vallien,0,0
1730790752339,2024-HG-LA-6,0,Anderson,anderson,0,0
1730790752339,2024-HG-LA-6,0,Fields,fields,0,0
1730790752339,2024-HG-LA-6,0,Guillory,guillory,0,0
1730790752339,2024-HG-LA-6,0,Jones,jones,0,0
1730790752339,2024-HG-LA-6,0,Williams,williams,0,0
1730790752339,2024-HG-MA-1,0,Milleron,milleron,0,0
1730790752339,2024-HG-MA-1,0,Neal,neal,0,0
1730790752339,2024-HG-MA-2,0,McGovern,mcgovern,0,0
1730790752339,2024-HG-MA-2,0,Shea,shea,0,0
1730790752339,2024-HG-MA-3,0,Trahan,trahan,0,0
1730790752339,2024-HG-MA-4,0,Auchincloss,auchincloss,0,0
1730790752339,2024-HG-MA-5,0,Clark,clark,0,0
1730790752339,2024-HG-MA-6,0,Moulton,moulton,0,0
1730790752339,2024-HG-MA-7,0,Pressley,pressley,0,0
1730790752339,2024-HG-MA-8,0,Burke,burke,0,0
1730790752339,2024-HG-MA-8,0,Lynch,lynch,0,0
1730790752339,2024-HG-MA-9,0,Keating,keating,0,0
1730790752339,2024-HG-MA-9,0,Sullivan,sullivan,0,0
1730790752339,2024-HG-MD-1,0,Harris,harris,0,0
1730790752339,2024-HG-MD-1,0,Miller,miller,0,0
1730790752339,2024-HG-MD-2,0,Klacik,klacik,0,0
1730790752339,2024-HG-MD-2,0,Olszewski,olszewski,0,0
1730790752339,2024-HG-MD-3,0,Elfreth,elfreth,0,0
1730790752339,2024-HG-MD-3,0,Steinberger,steinberger,0,0
1730790752339,2024-HG-MD-4,0,Ivey,ivey,0,0
1730790752339,2024-HG-MD-4,0,McDermott,mcdermott,0,0
1730790752339,2024-HG-MD-5,0,Hoyer,hoyer,0,0
1730790752339,2024-HG-MD-5,0,Talkington,talkington,0,0
1730790752339,2024-HG-MD-6,0,McClain Delaney,mcclain-delaney,0,0
1730790752339,2024-HG-MD-6,0,Parrott,parrott,0,0
1730790752339,2024-HG-MD-7,0,Collier,collier,0,0
1730790752339,2024-HG-MD-7,0,Mfume,mfume,0,0
1730790752339,2024-HG-MD-8,0,Raskin,raskin,0,0
1730790752339,2024-HG-MD-8,0,Riley,riley,0,0
1730790752339,2024-HG-ME-1,0,Alcorn,alcorn,0,0
1730790752339,2024-HG-ME-1,0,Pingree,pingree,0,0
1730790752339,2024-HG-ME-1,0,Russell,russell,0,0
1730790752339,2024-HG-ME-2,0,Golden,golden,0,0
1730790752339,2024-HG-ME-2,0,Merenda,merenda,0,0
1730790752339,2024-HG-ME-2,0,Theriault,theriault,0,0
1730790752339,2024-HG-MI-1,0,Barr,barr,0,0
1730790752339,2024-HG-MI-1,0,Bergman,bergman,0,0
1730790752339,2024-HG-MI-10,0,James,james,0,0
1730790752339,2024-HG-MI-10,0,Marlinga,marlinga,0,0
1730790752339,2024-HG-MI-11,0,Somberg,somberg,0,0
1730790752339,2024-HG-MI-11,0,Stevens,stevens,0,0
1730790752339,2024-HG-MI-12,0,Hooper,hooper,0,0
1730790752339,2024-HG-MI-12,0,Tlaib,tlaib,0,0
1730790752339,2024-HG-MI-13,0,Bivings,bivings,0,0
1730790752339,2024-HG-MI-13,0,Thanedar,thanedar,0,0
1730790752339,2024-HG-MI-2,0,Lynch,lynch,0,0
1730790752339,2024-HG-MI-2,0,Moolenaar,moolenaar,0,0
1730790752339,2024-HG-MI-3,0,Hudson,hudson,0,0
1730790752339,2024-HG-MI-3,0,Scholten,scholten,0,0
1730790752339,2024-HG-MI-4,0,Huizenga,huizenga,0,0
1730790752339,2024-HG-MI-4,0,Swartz,swartz,0,0
1730790752339,2024-HG-MI-5,0,Urban,urban,0,0
1730790752339,2024-HG-MI-5,0,Walberg,walberg,0,0
1730790752339,2024-HG-MI-6,0,Dingell,dingell,0,0
1730790752339,2024-HG-MI-6,0,Smiley,smiley,0,0
1730790752339,2024-HG-MI-7,0,Barrett,barrett,0,0
1730790752339,2024-HG-MI-7,0,Hertel,hertel,0,0
1730790752339,2024-HG-MI-8,0,Junge,junge,0,0
1730790752339,2024-HG-MI-8,0,McDonald Rivet,mcdonald-rivet,0,0
1730790752339,2024-HG-MI-9,0,McClain,mcclain,0,0
1730790752339,2024-HG-MI-9,0,St. Mosley,st--mosley,0,0
