timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730850307978,2024-GG-UT,0,Lyman,lyman,0,0
1730850307978,2024-GG-VT,0,Charlestin,charlestin,0,0
1730850307978,2024-GG-VT,0,Goodband,goodband,0,0
1730850307978,2024-GG-VT,0,Hoyt,hoyt,0,0
1730850307978,2024-GG-VT,0,Mutino,mutino,0,0
1730850307978,2024-GG-VT,0,Scott,scott,0,0
1730850307978,2024-GG-WA,0,Ferguson,ferguson,0,0
1730850307978,2024-GG-WA,0,Reichert,reichert,0,0
1730850307978,2024-GG-WV,0,Morrisey,morrisey,0,0
1730850307978,2024-GG-WV,0,Williams,williams,0,0
1730852103369,2024-GG-DE,0,Meyer,meyer,0,0
1730852103369,2024-GG-DE,0,Ramone,ramone,0,0
1730852103369,2024-GG-IN,14,Braun,braun,239585,412476
1730852103369,2024-GG-IN,14,McCormick,mccormick,156663,412476
1730852103369,2024-GG-IN,14,Rainwater,rainwater,16084,412476
1730852103369,2024-GG-MO,0,Kehoe,kehoe,0,0
1730852103369,2024-GG-MO,0,Quade,quade,0,0
1730852103369,2024-GG-MT,0,Busse,busse,0,0
1730852103369,2024-GG-MT,0,Gianforte,gianforte,0,0
1730852103369,2024-GG-NC,0,Robinson,robinson,0,0
1730852103369,2024-GG-NC,0,Stein,stein,0,0
1730852103369,2024-GG-ND,0,Armstrong,armstrong,0,0
1730852103369,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730852103369,2024-GG-NH,0,Ayotte,ayotte,5,6
1730852103369,2024-GG-NH,0,Craig,craig,1,6
1730852103369,2024-GG-UT,0,Cox,cox,0,0
1730852103369,2024-GG-UT,0,King,king,0,0
1730852103369,2024-GG-UT,0,Lyman,lyman,0,0
1730852103369,2024-GG-VT,0,Charlestin,charlestin,0,0
1730852103369,2024-GG-VT,0,Goodband,goodband,0,0
1730852103369,2024-GG-VT,0,Hoyt,hoyt,0,0
1730852103369,2024-GG-VT,0,Mutino,mutino,0,0
1730852103369,2024-GG-VT,0,Scott,scott,0,0
1730852103369,2024-GG-WA,0,Ferguson,ferguson,0,0
1730852103369,2024-GG-WA,0,Reichert,reichert,0,0
1730852103369,2024-GG-WV,0,Morrisey,morrisey,0,0
1730852103369,2024-GG-WV,0,Williams,williams,0,0
1730853905678,2024-GG-DE,0,Meyer,meyer,0,0
1730853905678,2024-GG-DE,0,Ramone,ramone,0,0
1730853905678,2024-GG-IN,19,Braun,braun,351025,592132
1730853905678,2024-GG-IN,19,McCormick,mccormick,214724,592132
1730853905678,2024-GG-IN,19,Rainwater,rainwater,26204,592132
1730853905678,2024-GG-MO,0,Kehoe,kehoe,0,0
1730853905678,2024-GG-MO,0,Quade,quade,0,0
1730853905678,2024-GG-MT,0,Busse,busse,0,0
1730853905678,2024-GG-MT,0,Gianforte,gianforte,0,0
1730853905678,2024-GG-NC,2,Robinson,robinson,23730,110342
1730853905678,2024-GG-NC,2,Stein,stein,82072,110342
1730853905678,2024-GG-ND,0,Armstrong,armstrong,0,0
1730853905678,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730853905678,2024-GG-NH,7,Ayotte,ayotte,25374,55187
1730853905678,2024-GG-NH,7,Craig,craig,29415,55187
1730853905678,2024-GG-UT,0,Cox,cox,0,0
1730853905678,2024-GG-UT,0,King,king,0,0
1730853905678,2024-GG-UT,0,Lyman,lyman,0,0
1730853905678,2024-GG-VT,6,Charlestin,charlestin,4056,20827
1730853905678,2024-GG-VT,6,Goodband,goodband,196,20827
1730853905678,2024-GG-VT,6,Hoyt,hoyt,518,20827
1730853905678,2024-GG-VT,6,Mutino,mutino,108,20827
1730853905678,2024-GG-VT,6,Scott,scott,15949,20827
1730853905678,2024-GG-WA,0,Ferguson,ferguson,0,0
1730853905678,2024-GG-WA,0,Reichert,reichert,0,0
1730853905678,2024-GG-WV,4,Morrisey,morrisey,13827,28506
1730853905678,2024-GG-WV,4,Williams,williams,13367,28506
1730855710289,2024-GG-DE,0,Meyer,meyer,0,0
1730855710289,2024-GG-DE,0,Ramone,ramone,0,0
1730855710289,2024-GG-IN,30,Braun,braun,534570,912151
1730855710289,2024-GG-IN,30,McCormick,mccormick,335506,912151
1730855710289,2024-GG-IN,30,Rainwater,rainwater,41850,912151
1730855710289,2024-GG-MO,0,Kehoe,kehoe,0,0
1730855710289,2024-GG-MO,0,Quade,quade,0,0
1730855710289,2024-GG-MT,0,Busse,busse,0,0
1730855710289,2024-GG-MT,0,Gianforte,gianforte,0,0
1730855710289,2024-GG-NC,9,Robinson,robinson,184478,494793
1730855710289,2024-GG-NC,9,Stein,stein,290722,494793
1730855710289,2024-GG-ND,0,Armstrong,armstrong,0,0
1730855710289,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730855710289,2024-GG-NH,11,Ayotte,ayotte,43910,87701
1730855710289,2024-GG-NH,11,Craig,craig,42713,87701
1730855710289,2024-GG-UT,0,Cox,cox,0,0
1730855710289,2024-GG-UT,0,King,king,0,0
1730855710289,2024-GG-UT,0,Lyman,lyman,0,0
1730855710289,2024-GG-VT,17,Charlestin,charlestin,12026,62126
1730855710289,2024-GG-VT,17,Goodband,goodband,670,62126
1730855710289,2024-GG-VT,17,Hoyt,hoyt,1634,62126
1730855710289,2024-GG-VT,17,Mutino,mutino,350,62126
1730855710289,2024-GG-VT,17,Scott,scott,47446,62126
1730855710289,2024-GG-WA,0,Ferguson,ferguson,0,0
1730855710289,2024-GG-WA,0,Reichert,reichert,0,0
1730855710289,2024-GG-WV,12,Morrisey,morrisey,53201,92492
1730855710289,2024-GG-WV,12,Williams,williams,35147,92492
1730857512732,2024-GG-DE,48,Meyer,meyer,135662,241964
1730857512732,2024-GG-DE,48,Ramone,ramone,106302,241964
1730857512732,2024-GG-IN,49,Braun,braun,811152,1487098
1730857512732,2024-GG-IN,49,McCormick,mccormick,607910,1487098
1730857512732,2024-GG-IN,49,Rainwater,rainwater,67762,1487098
1730857512732,2024-GG-MO,2,Kehoe,kehoe,39632,70083
1730857512732,2024-GG-MO,2,Quade,quade,29381,70083
1730857512732,2024-GG-MT,0,Busse,busse,0,0
1730857512732,2024-GG-MT,0,Gianforte,gianforte,0,0
1730857512732,2024-GG-NC,22,Robinson,robinson,525284,1269436
1730857512732,2024-GG-NC,22,Stein,stein,686898,1269436
1730857512732,2024-GG-ND,0,Armstrong,armstrong,0,0
1730857512732,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730857512732,2024-GG-NH,21,Ayotte,ayotte,87708,172375
1730857512732,2024-GG-NH,21,Craig,craig,83051,172375
1730857512732,2024-GG-UT,0,Cox,cox,0,0
1730857512732,2024-GG-UT,0,King,king,0,0
1730857512732,2024-GG-UT,0,Lyman,lyman,0,0
1730857512732,2024-GG-VT,32,Charlestin,charlestin,22773,118514
1730857512732,2024-GG-VT,32,Goodband,goodband,1304,118514
1730857512732,2024-GG-VT,32,Hoyt,hoyt,3084,118514
1730857512732,2024-GG-VT,32,Mutino,mutino,634,118514
1730857512732,2024-GG-VT,32,Scott,scott,90719,118514
1730857512732,2024-GG-WA,0,Ferguson,ferguson,0,0
1730857512732,2024-GG-WA,0,Reichert,reichert,0,0
1730857512732,2024-GG-WV,38,Morrisey,morrisey,179310,289859
1730857512732,2024-GG-WV,38,Williams,williams,93820,289859
1730859321601,2024-GG-DE,64,Meyer,meyer,178093,318048
1730859321601,2024-GG-DE,64,Ramone,ramone,139955,318048
1730859321601,2024-GG-IN,57,Braun,braun,950692,1734261
1730859321601,2024-GG-IN,57,McCormick,mccormick,702892,1734261
1730859321601,2024-GG-IN,57,Rainwater,rainwater,80322,1734261
1730859321601,2024-GG-MO,15,Kehoe,kehoe,196621,459668
1730859321601,2024-GG-MO,15,Quade,quade,256549,459668
1730859321601,2024-GG-MT,0,Busse,busse,0,0
1730859321601,2024-GG-MT,0,Gianforte,gianforte,0,0
1730859321601,2024-GG-NC,42,Robinson,robinson,1016159,2458049
1730859321601,2024-GG-NC,42,Stein,stein,1326300,2458049
1730859321601,2024-GG-ND,4,Armstrong,armstrong,11785,15690
1730859321601,2024-GG-ND,4,Piepkorn,piepkorn,3054,15690
1730859321601,2024-GG-NH,28,Ayotte,ayotte,118308,230003
1730859321601,2024-GG-NH,28,Craig,craig,109257,230003
1730859321601,2024-GG-UT,0,Cox,cox,0,0
1730859321601,2024-GG-UT,0,King,king,0,0
1730859321601,2024-GG-UT,0,Lyman,lyman,0,0
1730859321601,2024-GG-VT,50,Charlestin,charlestin,35818,184518
1730859321601,2024-GG-VT,50,Goodband,goodband,2057,184518
1730859321601,2024-GG-VT,50,Hoyt,hoyt,5166,184518
1730859321601,2024-GG-VT,50,Mutino,mutino,1042,184518
1730859321601,2024-GG-VT,50,Scott,scott,140435,184518
1730859321601,2024-GG-WA,0,Ferguson,ferguson,0,0
1730859321601,2024-GG-WA,0,Reichert,reichert,0,0
1730859321601,2024-GG-WV,51,Morrisey,morrisey,246102,388144
1730859321601,2024-GG-WV,51,Williams,williams,118343,388144
1730861123679,2024-GG-DE,83,Meyer,meyer,232697,413934
1730861123679,2024-GG-DE,83,Ramone,ramone,181237,413934
1730861123679,2024-GG-IN,68,Braun,braun,1133523,2073917
1730861123679,2024-GG-IN,68,McCormick,mccormick,842810,2073917
1730861123679,2024-GG-IN,68,Rainwater,rainwater,97165,2073917
1730861123679,2024-GG-MO,22,Kehoe,kehoe,334348,661262
1730861123679,2024-GG-MO,22,Quade,quade,316505,661262
1730861123679,2024-GG-MT,0,Busse,busse,0,0
1730861123679,2024-GG-MT,0,Gianforte,gianforte,0,0
1730861123679,2024-GG-NC,62,Robinson,robinson,1480188,3588869
1730861123679,2024-GG-NC,62,Stein,stein,1937612,3588869
1730861123679,2024-GG-ND,11,Armstrong,armstrong,27476,38765
1730861123679,2024-GG-ND,11,Piepkorn,piepkorn,9249,38765
1730861123679,2024-GG-NH,35,Ayotte,ayotte,150756,290431
1730861123679,2024-GG-NH,35,Craig,craig,136137,290431
1730861123679,2024-GG-UT,0,Cox,cox,0,0
1730861123679,2024-GG-UT,0,King,king,0,0
1730861123679,2024-GG-UT,0,Lyman,lyman,0,0
1730861123679,2024-GG-VT,59,Charlestin,charlestin,42105,217292
1730861123679,2024-GG-VT,59,Goodband,goodband,2554,217292
1730861123679,2024-GG-VT,59,Hoyt,hoyt,5966,217292
1730861123679,2024-GG-VT,59,Mutino,mutino,1264,217292
1730861123679,2024-GG-VT,59,Scott,scott,165403,217292
1730861123679,2024-GG-WA,0,Ferguson,ferguson,0,0
1730861123679,2024-GG-WA,0,Reichert,reichert,0,0
1730861123679,2024-GG-WV,65,Morrisey,morrisey,304667,490289
1730861123679,2024-GG-WV,65,Williams,williams,155557,490289
1730862929432,2024-GG-DE,95,Meyer,meyer,266227,475229
1730862929432,2024-GG-DE,95,Ramone,ramone,209002,475229
1730862929432,2024-GG-IN,74,Braun,braun,1227039,2237219
1730862929432,2024-GG-IN,74,McCormick,mccormick,905207,2237219
1730862929432,2024-GG-IN,74,Rainwater,rainwater,104359,2237219
1730862929432,2024-GG-MO,40,Kehoe,kehoe,651308,1177032
1730862929432,2024-GG-MO,40,Quade,quade,502959,1177032
1730862929432,2024-GG-MT,0,Busse,busse,0,0
1730862929432,2024-GG-MT,0,Gianforte,gianforte,0,0
1730862929432,2024-GG-NC,69,Robinson,robinson,1674290,4029860
1730862929432,2024-GG-NC,69,Stein,stein,2159671,4029860
1730862929432,2024-GG-ND,29,Armstrong,armstrong,73346,105470
1730862929432,2024-GG-ND,29,Piepkorn,piepkorn,26536,105470
1730862929432,2024-GG-NH,43,Ayotte,ayotte,186521,355815
1730862929432,2024-GG-NH,43,Craig,craig,164675,355815
1730862929432,2024-GG-UT,0,Cox,cox,0,0
1730862929432,2024-GG-UT,0,King,king,0,0
1730862929432,2024-GG-UT,0,Lyman,lyman,0,0
1730862929432,2024-GG-VT,74,Charlestin,charlestin,58680,272939
1730862929432,2024-GG-VT,74,Goodband,goodband,3407,272939
1730862929432,2024-GG-VT,74,Hoyt,hoyt,7096,272939
1730862929432,2024-GG-VT,74,Mutino,mutino,1658,272939
1730862929432,2024-GG-VT,74,Scott,scott,202098,272939
1730862929432,2024-GG-WA,0,Ferguson,ferguson,0,0
1730862929432,2024-GG-WA,0,Reichert,reichert,0,0
1730862929432,2024-GG-WV,73,Morrisey,morrisey,341799,554301
1730862929432,2024-GG-WV,73,Williams,williams,178640,554301
1730864731543,2024-GG-DE,99,Meyer,meyer,275530,492855
1730864731543,2024-GG-DE,99,Ramone,ramone,217325,492855
1730864731543,2024-GG-IN,80,Braun,braun,1325736,2443486
1730864731543,2024-GG-IN,80,McCormick,mccormick,1004039,2443486
1730864731543,2024-GG-IN,80,Rainwater,rainwater,113259,2443486
1730864731543,2024-GG-MO,57,Kehoe,kehoe,970951,1687692
1730864731543,2024-GG-MO,57,Quade,quade,681395,1687692
1730864731543,2024-GG-MT,4,Busse,busse,9844,27448
1730864731543,2024-GG-MT,4,Gianforte,gianforte,16996,27448
1730864731543,2024-GG-NC,83,Robinson,robinson,1923045,4811396
1730864731543,2024-GG-NC,83,Stein,stein,2652349,4811396
1730864731543,2024-GG-ND,48,Armstrong,armstrong,120132,172623
1730864731543,2024-GG-ND,48,Piepkorn,piepkorn,42747,172623
1730864731543,2024-GG-NH,50,Ayotte,ayotte,217168,410488
1730864731543,2024-GG-NH,50,Craig,craig,187851,410488
1730864731543,2024-GG-UT,0,Cox,cox,0,0
1730864731543,2024-GG-UT,0,King,king,0,0
1730864731543,2024-GG-UT,0,Lyman,lyman,0,0
1730864731543,2024-GG-VT,88,Charlestin,charlestin,71751,325887
1730864731543,2024-GG-VT,88,Goodband,goodband,4036,325887
1730864731543,2024-GG-VT,88,Hoyt,hoyt,8348,325887
1730864731543,2024-GG-VT,88,Mutino,mutino,4830,325887
1730864731543,2024-GG-VT,88,Scott,scott,236841,325887
1730864731543,2024-GG-WA,0,Ferguson,ferguson,0,0
1730864731543,2024-GG-WA,0,Reichert,reichert,0,0
1730864731543,2024-GG-WV,79,Morrisey,morrisey,371946,598490
1730864731543,2024-GG-WV,79,Williams,williams,189662,598490
1730866535789,2024-GG-DE,99,Meyer,meyer,275530,492855
1730866535789,2024-GG-DE,99,Ramone,ramone,217325,492855
1730866535789,2024-GG-IN,84,Braun,braun,1381716,2541326
1730866535789,2024-GG-IN,84,McCormick,mccormick,1041594,2541326
1730866535789,2024-GG-IN,84,Rainwater,rainwater,117362,2541326
1730866535789,2024-GG-MO,72,Kehoe,kehoe,1275276,2149379
1730866535789,2024-GG-MO,72,Quade,quade,828261,2149379
1730866535789,2024-GG-MT,6,Busse,busse,13028,36422
1730866535789,2024-GG-MT,6,Gianforte,gianforte,22612,36422
1730866535789,2024-GG-NC,85,Robinson,robinson,1970707,4930183
1730866535789,2024-GG-NC,85,Stein,stein,2716470,4930183
1730866535789,2024-GG-ND,57,Armstrong,armstrong,146218,206070
1730866535789,2024-GG-ND,57,Piepkorn,piepkorn,47853,206070
1730866535789,2024-GG-NH,51,Ayotte,ayotte,223367,422105
1730866535789,2024-GG-NH,51,Craig,craig,193145,422105
1730866535789,2024-GG-UT,0,Cox,cox,0,0
1730866535789,2024-GG-UT,0,King,king,0,0
1730866535789,2024-GG-UT,0,Lyman,lyman,0,0
1730866535789,2024-GG-VT,91,Charlestin,charlestin,74501,337064
1730866535789,2024-GG-VT,91,Goodband,goodband,4223,337064
1730866535789,2024-GG-VT,91,Hoyt,hoyt,8655,337064
1730866535789,2024-GG-VT,91,Mutino,mutino,4888,337064
1730866535789,2024-GG-VT,91,Scott,scott,244716,337064
1730866535789,2024-GG-WA,23,Ferguson,ferguson,476043,962508
1730866535789,2024-GG-WA,23,Reichert,reichert,486465,962508
1730866535789,2024-GG-WV,87,Morrisey,morrisey,410134,664269
1730866535789,2024-GG-WV,87,Williams,williams,212246,664269
1730868336375,2024-GG-DE,96,Meyer,meyer,275530,492855
1730868336375,2024-GG-DE,96,Ramone,ramone,217325,492855
1730868336375,2024-GG-IN,84,Braun,braun,1388261,2556018
1730868336375,2024-GG-IN,84,McCormick,mccormick,1049271,2556018
1730868336375,2024-GG-IN,84,Rainwater,rainwater,117826,2556018
1730868336375,2024-GG-MO,84,Kehoe,kehoe,1433247,2497701
1730868336375,2024-GG-MO,84,Quade,quade,1010896,2497701
1730868336375,2024-GG-MT,13,Busse,busse,27199,79393
1730868336375,2024-GG-MT,13,Gianforte,gianforte,50555,79393
1730868336375,2024-GG-NC,88,Robinson,robinson,2024858,5081201
1730868336375,2024-GG-NC,88,Stein,stein,2802268,5081201
1730868336375,2024-GG-ND,85,Armstrong,armstrong,214184,307503
1730868336375,2024-GG-ND,85,Piepkorn,piepkorn,75575,307503
1730868336375,2024-GG-NH,58,Ayotte,ayotte,249472,476964
1730868336375,2024-GG-NH,58,Craig,craig,219775,476964
1730868336375,2024-GG-UT,0,Cox,cox,0,0
1730868336375,2024-GG-UT,0,King,king,0,0
1730868336375,2024-GG-UT,0,Lyman,lyman,0,0
1730868336375,2024-GG-VT,94,Charlestin,charlestin,76273,346638
1730868336375,2024-GG-VT,94,Goodband,goodband,4335,346638
1730868336375,2024-GG-VT,94,Hoyt,hoyt,8880,346638
1730868336375,2024-GG-VT,94,Mutino,mutino,4968,346638
1730868336375,2024-GG-VT,94,Scott,scott,252101,346638
1730868336375,2024-GG-WA,62,Ferguson,ferguson,1447735,2558971
1730868336375,2024-GG-WA,62,Reichert,reichert,1111236,2558971
1730868336375,2024-GG-WV,92,Morrisey,morrisey,434262,702096
1730868336375,2024-GG-WV,92,Williams,williams,222668,702096
1730870140130,2024-GG-DE,96,Meyer,meyer,275530,492855
1730870140130,2024-GG-DE,96,Ramone,ramone,217325,492855
1730870140130,2024-GG-IN,86,Braun,braun,1428142,2621164
1730870140130,2024-GG-IN,86,McCormick,mccormick,1070823,2621164
1730870140130,2024-GG-IN,86,Rainwater,rainwater,121545,2621164
1730870140130,2024-GG-MO,88,Kehoe,kehoe,1527139,2629427
1730870140130,2024-GG-MO,88,Quade,quade,1045660,2629427
1730870140130,2024-GG-MT,14,Busse,busse,29120,87513
1730870140130,2024-GG-MT,14,Gianforte,gianforte,56558,87513
1730870140130,2024-GG-NC,89,Robinson,robinson,2059435,5169059
1730870140130,2024-GG-NC,89,Stein,stein,2850280,5169059
1730870140130,2024-GG-ND,96,Armstrong,armstrong,236300,344866
1730870140130,2024-GG-ND,96,Piepkorn,piepkorn,89244,344866
1730870140130,2024-GG-NH,59,Ayotte,ayotte,254059,485882
1730870140130,2024-GG-NH,59,Craig,craig,223860,485882
1730870140130,2024-GG-UT,0,Cox,cox,0,0
1730870140130,2024-GG-UT,0,King,king,0,0
1730870140130,2024-GG-UT,0,Lyman,lyman,0,0
1730870140130,2024-GG-VT,95,Charlestin,charlestin,77553,352610
1730870140130,2024-GG-VT,95,Goodband,goodband,4400,352610
1730870140130,2024-GG-VT,95,Hoyt,hoyt,8998,352610
1730870140130,2024-GG-VT,95,Mutino,mutino,5002,352610
1730870140130,2024-GG-VT,95,Scott,scott,256576,352610
1730870140130,2024-GG-WA,63,Ferguson,ferguson,1460746,2592600
1730870140130,2024-GG-WA,63,Reichert,reichert,1131854,2592600
1730870140130,2024-GG-WV,93,Morrisey,morrisey,440043,709896
1730870140130,2024-GG-WV,93,Williams,williams,224393,709896
