timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730850307978,2024-GG-UT,0,Lyman,lyman,0,0
1730850307978,2024-GG-VT,0,Charlestin,charlestin,0,0
1730850307978,2024-GG-VT,0,Goodband,goodband,0,0
1730850307978,2024-GG-VT,0,Hoyt,hoyt,0,0
1730850307978,2024-GG-VT,0,Mutino,mutino,0,0
1730850307978,2024-GG-VT,0,Scott,scott,0,0
1730850307978,2024-GG-WA,0,Ferguson,ferguson,0,0
1730850307978,2024-GG-WA,0,Reichert,reichert,0,0
1730850307978,2024-GG-WV,0,Morrisey,morrisey,0,0
1730850307978,2024-GG-WV,0,Williams,williams,0,0
1730852103369,2024-GG-DE,0,Meyer,meyer,0,0
1730852103369,2024-GG-DE,0,Ramone,ramone,0,0
1730852103369,2024-GG-IN,14,Braun,braun,239585,412476
1730852103369,2024-GG-IN,14,McCormick,mccormick,156663,412476
1730852103369,2024-GG-IN,14,Rainwater,rainwater,16084,412476
1730852103369,2024-GG-MO,0,Kehoe,kehoe,0,0
1730852103369,2024-GG-MO,0,Quade,quade,0,0
1730852103369,2024-GG-MT,0,Busse,busse,0,0
1730852103369,2024-GG-MT,0,Gianforte,gianforte,0,0
1730852103369,2024-GG-NC,0,Robinson,robinson,0,0
1730852103369,2024-GG-NC,0,Stein,stein,0,0
1730852103369,2024-GG-ND,0,Armstrong,armstrong,0,0
1730852103369,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730852103369,2024-GG-NH,0,Ayotte,ayotte,5,6
1730852103369,2024-GG-NH,0,Craig,craig,1,6
1730852103369,2024-GG-UT,0,Cox,cox,0,0
1730852103369,2024-GG-UT,0,King,king,0,0
1730852103369,2024-GG-UT,0,Lyman,lyman,0,0
1730852103369,2024-GG-VT,0,Charlestin,charlestin,0,0
1730852103369,2024-GG-VT,0,Goodband,goodband,0,0
1730852103369,2024-GG-VT,0,Hoyt,hoyt,0,0
1730852103369,2024-GG-VT,0,Mutino,mutino,0,0
1730852103369,2024-GG-VT,0,Scott,scott,0,0
1730852103369,2024-GG-WA,0,Ferguson,ferguson,0,0
1730852103369,2024-GG-WA,0,Reichert,reichert,0,0
1730852103369,2024-GG-WV,0,Morrisey,morrisey,0,0
1730852103369,2024-GG-WV,0,Williams,williams,0,0
1730853905678,2024-GG-DE,0,Meyer,meyer,0,0
1730853905678,2024-GG-DE,0,Ramone,ramone,0,0
1730853905678,2024-GG-IN,19,Braun,braun,351025,592132
1730853905678,2024-GG-IN,19,McCormick,mccormick,214724,592132
1730853905678,2024-GG-IN,19,Rainwater,rainwater,26204,592132
1730853905678,2024-GG-MO,0,Kehoe,kehoe,0,0
1730853905678,2024-GG-MO,0,Quade,quade,0,0
1730853905678,2024-GG-MT,0,Busse,busse,0,0
1730853905678,2024-GG-MT,0,Gianforte,gianforte,0,0
1730853905678,2024-GG-NC,2,Robinson,robinson,23730,110342
1730853905678,2024-GG-NC,2,Stein,stein,82072,110342
1730853905678,2024-GG-ND,0,Armstrong,armstrong,0,0
1730853905678,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730853905678,2024-GG-NH,7,Ayotte,ayotte,25374,55187
1730853905678,2024-GG-NH,7,Craig,craig,29415,55187
1730853905678,2024-GG-UT,0,Cox,cox,0,0
1730853905678,2024-GG-UT,0,King,king,0,0
1730853905678,2024-GG-UT,0,Lyman,lyman,0,0
1730853905678,2024-GG-VT,6,Charlestin,charlestin,4056,20827
1730853905678,2024-GG-VT,6,Goodband,goodband,196,20827
1730853905678,2024-GG-VT,6,Hoyt,hoyt,518,20827
1730853905678,2024-GG-VT,6,Mutino,mutino,108,20827
1730853905678,2024-GG-VT,6,Scott,scott,15949,20827
1730853905678,2024-GG-WA,0,Ferguson,ferguson,0,0
1730853905678,2024-GG-WA,0,Reichert,reichert,0,0
1730853905678,2024-GG-WV,4,Morrisey,morrisey,13827,28506
1730853905678,2024-GG-WV,4,Williams,williams,13367,28506
1730855710289,2024-GG-DE,0,Meyer,meyer,0,0
1730855710289,2024-GG-DE,0,Ramone,ramone,0,0
1730855710289,2024-GG-IN,30,Braun,braun,534570,912151
1730855710289,2024-GG-IN,30,McCormick,mccormick,335506,912151
1730855710289,2024-GG-IN,30,Rainwater,rainwater,41850,912151
1730855710289,2024-GG-MO,0,Kehoe,kehoe,0,0
1730855710289,2024-GG-MO,0,Quade,quade,0,0
1730855710289,2024-GG-MT,0,Busse,busse,0,0
1730855710289,2024-GG-MT,0,Gianforte,gianforte,0,0
1730855710289,2024-GG-NC,9,Robinson,robinson,184478,494793
1730855710289,2024-GG-NC,9,Stein,stein,290722,494793
1730855710289,2024-GG-ND,0,Armstrong,armstrong,0,0
1730855710289,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730855710289,2024-GG-NH,11,Ayotte,ayotte,43910,87701
1730855710289,2024-GG-NH,11,Craig,craig,42713,87701
1730855710289,2024-GG-UT,0,Cox,cox,0,0
1730855710289,2024-GG-UT,0,King,king,0,0
1730855710289,2024-GG-UT,0,Lyman,lyman,0,0
1730855710289,2024-GG-VT,17,Charlestin,charlestin,12026,62126
1730855710289,2024-GG-VT,17,Goodband,goodband,670,62126
1730855710289,2024-GG-VT,17,Hoyt,hoyt,1634,62126
1730855710289,2024-GG-VT,17,Mutino,mutino,350,62126
1730855710289,2024-GG-VT,17,Scott,scott,47446,62126
1730855710289,2024-GG-WA,0,Ferguson,ferguson,0,0
1730855710289,2024-GG-WA,0,Reichert,reichert,0,0
1730855710289,2024-GG-WV,12,Morrisey,morrisey,53201,92492
1730855710289,2024-GG-WV,12,Williams,williams,35147,92492
1730857512732,2024-GG-DE,48,Meyer,meyer,135662,241964
1730857512732,2024-GG-DE,48,Ramone,ramone,106302,241964
1730857512732,2024-GG-IN,49,Braun,braun,811152,1487098
1730857512732,2024-GG-IN,49,McCormick,mccormick,607910,1487098
1730857512732,2024-GG-IN,49,Rainwater,rainwater,67762,1487098
1730857512732,2024-GG-MO,2,Kehoe,kehoe,39632,70083
1730857512732,2024-GG-MO,2,Quade,quade,29381,70083
1730857512732,2024-GG-MT,0,Busse,busse,0,0
1730857512732,2024-GG-MT,0,Gianforte,gianforte,0,0
1730857512732,2024-GG-NC,22,Robinson,robinson,525284,1269436
1730857512732,2024-GG-NC,22,Stein,stein,686898,1269436
1730857512732,2024-GG-ND,0,Armstrong,armstrong,0,0
1730857512732,2024-GG-ND,0,Piepkorn,piepkorn,0,0
1730857512732,2024-GG-NH,21,Ayotte,ayotte,87708,172375
1730857512732,2024-GG-NH,21,Craig,craig,83051,172375
1730857512732,2024-GG-UT,0,Cox,cox,0,0
1730857512732,2024-GG-UT,0,King,king,0,0
1730857512732,2024-GG-UT,0,Lyman,lyman,0,0
1730857512732,2024-GG-VT,32,Charlestin,charlestin,22773,118514
1730857512732,2024-GG-VT,32,Goodband,goodband,1304,118514
1730857512732,2024-GG-VT,32,Hoyt,hoyt,3084,118514
1730857512732,2024-GG-VT,32,Mutino,mutino,634,118514
1730857512732,2024-GG-VT,32,Scott,scott,90719,118514
1730857512732,2024-GG-WA,0,Ferguson,ferguson,0,0
1730857512732,2024-GG-WA,0,Reichert,reichert,0,0
1730857512732,2024-GG-WV,38,Morrisey,morrisey,179310,289859
1730857512732,2024-GG-WV,38,Williams,williams,93820,289859
1730859321601,2024-GG-DE,64,Meyer,meyer,178093,318048
1730859321601,2024-GG-DE,64,Ramone,ramone,139955,318048
1730859321601,2024-GG-IN,57,Braun,braun,950692,1734261
1730859321601,2024-GG-IN,57,McCormick,mccormick,702892,1734261
1730859321601,2024-GG-IN,57,Rainwater,rainwater,80322,1734261
1730859321601,2024-GG-MO,15,Kehoe,kehoe,196621,459668
1730859321601,2024-GG-MO,15,Quade,quade,256549,459668
1730859321601,2024-GG-MT,0,Busse,busse,0,0
1730859321601,2024-GG-MT,0,Gianforte,gianforte,0,0
1730859321601,2024-GG-NC,42,Robinson,robinson,1016159,2458049
1730859321601,2024-GG-NC,42,Stein,stein,1326300,2458049
1730859321601,2024-GG-ND,4,Armstrong,armstrong,11785,15690
1730859321601,2024-GG-ND,4,Piepkorn,piepkorn,3054,15690
1730859321601,2024-GG-NH,28,Ayotte,ayotte,118308,230003
1730859321601,2024-GG-NH,28,Craig,craig,109257,230003
1730859321601,2024-GG-UT,0,Cox,cox,0,0
1730859321601,2024-GG-UT,0,King,king,0,0
1730859321601,2024-GG-UT,0,Lyman,lyman,0,0
1730859321601,2024-GG-VT,50,Charlestin,charlestin,35818,184518
1730859321601,2024-GG-VT,50,Goodband,goodband,2057,184518
1730859321601,2024-GG-VT,50,Hoyt,hoyt,5166,184518
1730859321601,2024-GG-VT,50,Mutino,mutino,1042,184518
1730859321601,2024-GG-VT,50,Scott,scott,140435,184518
1730859321601,2024-GG-WA,0,Ferguson,ferguson,0,0
1730859321601,2024-GG-WA,0,Reichert,reichert,0,0
1730859321601,2024-GG-WV,51,Morrisey,morrisey,246102,388144
1730859321601,2024-GG-WV,51,Williams,williams,118343,388144
1730861123679,2024-GG-DE,83,Meyer,meyer,232697,413934
1730861123679,2024-GG-DE,83,Ramone,ramone,181237,413934
1730861123679,2024-GG-IN,68,Braun,braun,1133523,2073917
1730861123679,2024-GG-IN,68,McCormick,mccormick,842810,2073917
1730861123679,2024-GG-IN,68,Rainwater,rainwater,97165,2073917
1730861123679,2024-GG-MO,22,Kehoe,kehoe,334348,661262
1730861123679,2024-GG-MO,22,Quade,quade,316505,661262
1730861123679,2024-GG-MT,0,Busse,busse,0,0
1730861123679,2024-GG-MT,0,Gianforte,gianforte,0,0
1730861123679,2024-GG-NC,62,Robinson,robinson,1480188,3588869
1730861123679,2024-GG-NC,62,Stein,stein,1937612,3588869
1730861123679,2024-GG-ND,11,Armstrong,armstrong,27476,38765
1730861123679,2024-GG-ND,11,Piepkorn,piepkorn,9249,38765
1730861123679,2024-GG-NH,35,Ayotte,ayotte,150756,290431
1730861123679,2024-GG-NH,35,Craig,craig,136137,290431
1730861123679,2024-GG-UT,0,Cox,cox,0,0
1730861123679,2024-GG-UT,0,King,king,0,0
1730861123679,2024-GG-UT,0,Lyman,lyman,0,0
1730861123679,2024-GG-VT,59,Charlestin,charlestin,42105,217292
1730861123679,2024-GG-VT,59,Goodband,goodband,2554,217292
1730861123679,2024-GG-VT,59,Hoyt,hoyt,5966,217292
1730861123679,2024-GG-VT,59,Mutino,mutino,1264,217292
1730861123679,2024-GG-VT,59,Scott,scott,165403,217292
1730861123679,2024-GG-WA,0,Ferguson,ferguson,0,0
1730861123679,2024-GG-WA,0,Reichert,reichert,0,0
1730861123679,2024-GG-WV,65,Morrisey,morrisey,304667,490289
1730861123679,2024-GG-WV,65,Williams,williams,155557,490289
