timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1731008719991,2024-PG-LA,99,Stein,stein,7136,2006224
1731008719991,2024-PG-LA,99,Trump,trump,1208233,2006224
1731008719991,2024-PG-LA,99,West,west,2620,2006224
1731008719991,2024-PG-MA,96,Harris,harris,2072849,3401384
1731008719991,2024-PG-MA,96,Oliver,oliver,17377,3401384
1731008719991,2024-PG-MA,96,Stein,stein,25431,3401384
1731008719991,2024-PG-MA,96,Trump,trump,1236929,3401384
1731008719991,2024-PG-MD,82,Harris,harris,1491549,2486061
1731008719991,2024-PG-MD,82,Kennedy,kennedy,24387,2486061
1731008719991,2024-PG-MD,82,Oliver,oliver,12824,2486061
1731008719991,2024-PG-MD,82,Stein,stein,26184,2486061
1731008719991,2024-PG-MD,82,Trump,trump,922742,2486061
1731008719991,2024-PG-ME,97,Harris,harris,418545,794456
1731008719991,2024-PG-ME,97,Oliver,oliver,5575,794456
1731008719991,2024-PG-ME,97,Stein,stein,9277,794456
1731008719991,2024-PG-ME,97,Trump,trump,356509,794456
1731008719991,2024-PG-ME,97,West,west,3301,794456
1731008719991,2024-PG-MI,99,Harris,harris,2728417,5647289
1731008719991,2024-PG-MI,99,Kennedy,kennedy,26763,5647289
1731008719991,2024-PG-MI,99,Oliver,oliver,22575,5647289
1731008719991,2024-PG-MI,99,Stein,stein,44660,5647289
1731008719991,2024-PG-MI,99,Trump,trump,2807719,5647289
1731008719991,2024-PG-MI,99,West,west,6709,5647289
1731008719991,2024-PG-MN,99,Harris,harris,1656766,3245598
1731008719991,2024-PG-MN,99,Kennedy,kennedy,24492,3245598
1731008719991,2024-PG-MN,99,Oliver,oliver,15657,3245598
1731008719991,2024-PG-MN,99,Stein,stein,16722,3245598
1731008719991,2024-PG-MN,99,Trump,trump,1519122,3245598
1731008719991,2024-PG-MN,99,West,west,3508,3245598
1731008719991,2024-PG-MO,99,Harris,harris,1190903,2975970
1731008719991,2024-PG-MO,99,Oliver,oliver,23759,2975970
1731008719991,2024-PG-MO,99,Stein,stein,16945,2975970
1731008719991,2024-PG-MO,99,Trump,trump,1739696,2975970
1731008719991,2024-PG-MS,82,Harris,harris,381316,1023628
1731008719991,2024-PG-MS,82,Kennedy,kennedy,4599,1023628
1731008719991,2024-PG-MS,82,Oliver,oliver,2192,1023628
1731008719991,2024-PG-MS,82,Stein,stein,1593,1023628
1731008719991,2024-PG-MS,82,Trump,trump,628507,1023628
1731008719991,2024-PG-MT,96,Harris,harris,225260,586701
1731008719991,2024-PG-MT,96,Kennedy,kennedy,11425,586701
1731008719991,2024-PG-MT,96,Oliver,oliver,4141,586701
1731008719991,2024-PG-MT,96,Stein,stein,2764,586701
1731008719991,2024-PG-MT,96,Trump,trump,343042,586701
1731008719991,2024-PG-NC,99,Harris,harris,2685451,5634991
1731008719991,2024-PG-NC,99,Oliver,oliver,21780,5634991
1731008719991,2024-PG-NC,99,Stein,stein,24295,5634991
1731008719991,2024-PG-NC,99,Trump,trump,2876141,5634991
1731008719991,2024-PG-NC,99,West,west,11863,5634991
1731008719991,2024-PG-ND,99,Harris,harris,112061,365972
1731008719991,2024-PG-ND,99,Oliver,oliver,6260,365972
1731008719991,2024-PG-ND,99,Trump,trump,246033,365972
1731008719991,2024-PG-NE,96,Harris,harris,353106,917343
1731008719991,2024-PG-NE,96,Oliver,oliver,6113,917343
1731008719991,2024-PG-NE,96,Stein,stein,2705,917343
1731008719991,2024-PG-NE,96,Trump,trump,551343,917343
1731008719991,2024-PG-NE,96,West,west,2884,917343
1731008719991,2024-PG-NH,98,Harris,harris,414951,816597
1731008719991,2024-PG-NH,98,Oliver,oliver,4357,816597
1731008719991,2024-PG-NH,98,Stein,stein,3574,816597
1731008719991,2024-PG-NH,98,Trump,trump,392017,816597
1731008719991,2024-PG-NJ,91,Harris,harris,2097360,4073724
1731008719991,2024-PG-NJ,91,Kennedy,kennedy,22149,4073724
1731008719991,2024-PG-NJ,91,Oliver,oliver,9943,4073724
1731008719991,2024-PG-NJ,91,Stein,stein,35551,4073724
1731008719991,2024-PG-NJ,91,Trump,trump,1893038,4073724
1731008719991,2024-PG-NM,99,Harris,harris,473468,915431
1731008719991,2024-PG-NM,99,Kennedy,kennedy,9482,915431
1731008719991,2024-PG-NM,99,Oliver,oliver,3709,915431
1731008719991,2024-PG-NM,99,Stein,stein,4539,915431
1731008719991,2024-PG-NM,99,Trump,trump,421006,915431
1731008719991,2024-PG-NV,94,Harris,harris,647247,1370247
1731008719991,2024-PG-NV,94,None of these candidates,none-of-these-candidates,17179,1370247
1731008719991,2024-PG-NV,94,Oliver,oliver,5228,1370247
1731008719991,2024-PG-NV,94,Trump,trump,698169,1370247
1731008719991,2024-PG-NY,94,Harris,harris,4336136,7819726
1731008719991,2024-PG-NY,94,Trump,trump,3433110,7819726
1731008719991,2024-PG-OH,96,Harris,harris,2479475,5649851
1731008719991,2024-PG-OH,96,Oliver,oliver,27417,5649851
1731008719991,2024-PG-OH,96,Trump,trump,3116406,5649851
1731008719991,2024-PG-OK,99,Harris,harris,499043,1564575
1731008719991,2024-PG-OK,99,Kennedy,kennedy,15992,1564575
1731008719991,2024-PG-OK,99,Oliver,oliver,9184,1564575
1731008719991,2024-PG-OK,99,Trump,trump,1035219,1564575
1731008719991,2024-PG-OR,78,Harris,harris,1011113,1843757
1731008719991,2024-PG-OR,78,Kennedy,kennedy,26180,1843757
1731008719991,2024-PG-OR,78,Oliver,oliver,6805,1843757
1731008719991,2024-PG-OR,78,Stein,stein,13093,1843757
1731008719991,2024-PG-OR,78,Trump,trump,781006,1843757
1731008719991,2024-PG-OR,78,West,west,3731,1843757
1731008719991,2024-PG-PA,98,Harris,harris,3343433,6894890
1731008719991,2024-PG-PA,98,Oliver,oliver,32738,6894890
1731008719991,2024-PG-PA,98,Stein,stein,33610,6894890
1731008719991,2024-PG-PA,98,Trump,trump,3477695,6894890
1731008719991,2024-PG-RI,97,Harris,harris,281224,505386
1731008719991,2024-PG-RI,97,Kennedy,kennedy,5004,505386
1731008719991,2024-PG-RI,97,Oliver,oliver,1601,505386
1731008719991,2024-PG-RI,97,Stein,stein,2828,505386
1731008719991,2024-PG-RI,97,Trump,trump,212908,505386
1731008719991,2024-PG-SC,98,Harris,harris,1026225,2542760
1731008719991,2024-PG-SC,98,Oliver,oliver,12641,2542760
1731008719991,2024-PG-SC,98,Stein,stein,8091,2542760
1731008719991,2024-PG-SC,98,Trump,trump,1480673,2542760
1731008719991,2024-PG-SC,98,West,west,6736,2542760
1731008719991,2024-PG-SD,99,Harris,harris,146825,428754
1731008719991,2024-PG-SD,99,Kennedy,kennedy,7200,428754
1731008719991,2024-PG-SD,99,Oliver,oliver,2779,428754
1731008719991,2024-PG-SD,99,Trump,trump,271950,428754
1731008719991,2024-PG-TN,96,Harris,harris,1055327,3069903
1731008719991,2024-PG-TN,96,Kennedy,kennedy,21890,3069903
1731008719991,2024-PG-TN,96,Stein,stein,8955,3069903
1731008719991,2024-PG-TN,96,Trump,trump,1966828,3069903
1731008719991,2024-PG-TX,99,Harris,harris,4806358,11340002
1731008719991,2024-PG-TX,99,Oliver,oliver,68269,11340002
1731008719991,2024-PG-TX,99,Stein,stein,82295,11340002
1731008719991,2024-PG-TX,99,Trump,trump,6375353,11340002
1731008719991,2024-PG-UT,70,Harris,harris,401810,1088571
1731008719991,2024-PG-UT,70,Oliver,oliver,9497,1088571
1731008719991,2024-PG-UT,70,Stein,stein,4570,1088571
