timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730790712171,2024-SG-WV,0,Elliott,elliott,0,0
1730790712171,2024-SG-WV,0,Justice,justice,0,0
1730790712171,2024-SG-WY,0,Barrasso,barrasso,0,0
1730790712171,2024-SG-WY,0,Morrow,morrow,0,0
1730790712171,2024-SP-CA,0,Garvey,garvey,0,0
1730790712171,2024-SP-CA,0,Schiff,schiff,0,0
1730850307293,2024-S2G-NE,0,Love,love,0,0
1730850307293,2024-S2G-NE,0,Ricketts,ricketts,0,0
1730850307293,2024-SG-AZ,0,Gallego,gallego,0,0
1730850307293,2024-SG-AZ,0,Lake,lake,0,0
1730850307293,2024-SG-CA,0,Garvey,garvey,0,0
1730850307293,2024-SG-CA,0,Schiff,schiff,0,0
1730850307293,2024-SG-CT,0,Corey,corey,0,0
1730850307293,2024-SG-CT,0,Murphy,murphy,0,0
1730850307293,2024-SG-DE,0,Blunt Rochester,blunt-rochester,0,0
1730850307293,2024-SG-DE,0,Hansen,hansen,0,0
1730850307293,2024-SG-FL,0,Mucarsel-Powell,mucarsel-powell,0,0
1730850307293,2024-SG-FL,0,Scott,scott,0,0
1730850307293,2024-SG-HI,0,Hirono,hirono,0,0
1730850307293,2024-SG-HI,0,McDermott,mcdermott,0,0
1730850307293,2024-SG-IN,10,Banks,banks,173499,291546
1730850307293,2024-SG-IN,10,Horning,horning,5258,291546
1730850307293,2024-SG-IN,10,McCray,mccray,112711,291546
1730850307293,2024-SG-MA,0,Deaton,deaton,0,0
1730850307293,2024-SG-MA,0,Warren,warren,0,0
1730850307293,2024-SG-MD,0,Alsobrooks,alsobrooks,0,0
1730850307293,2024-SG-MD,0,Hogan,hogan,0,0
1730850307293,2024-SG-ME,0,Cherry,cherry,0,0
1730850307293,2024-SG-ME,0,Costello,costello,0,0
1730850307293,2024-SG-ME,0,King,king,0,0
1730850307293,2024-SG-ME,0,Kouzounas,kouzounas,0,0
1730850307293,2024-SG-MI,0,Rogers,rogers,0,0
1730850307293,2024-SG-MI,0,Slotkin,slotkin,0,0
1730850307293,2024-SG-MN,0,Klobuchar,klobuchar,0,0
1730850307293,2024-SG-MN,0,White,white,0,0
1730850307293,2024-SG-MO,0,Hawley,hawley,0,0
1730850307293,2024-SG-MO,0,Kunce,kunce,0,0
1730850307293,2024-SG-MS,0,Pinkins,pinkins,0,0
1730850307293,2024-SG-MS,0,Wicker,wicker,0,0
1730850307293,2024-SG-MT,0,Sheehy,sheehy,0,0
1730850307293,2024-SG-MT,0,Tester,tester,0,0
1730850307293,2024-SG-ND,0,Christiansen,christiansen,0,0
1730850307293,2024-SG-ND,0,Cramer,cramer,0,0
1730850307293,2024-SG-NE,0,Fischer,fischer,0,0
1730850307293,2024-SG-NE,0,Osborn,osborn,0,0
1730850307293,2024-SG-NJ,0,Bashaw,bashaw,0,0
1730850307293,2024-SG-NJ,0,Kim,kim,0,0
1730850307293,2024-SG-NM,0,Domenici,domenici,0,0
1730850307293,2024-SG-NM,0,Heinrich,heinrich,0,0
1730850307293,2024-SG-NV,0,Brown,brown,0,0
1730850307293,2024-SG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730850307293,2024-SG-NV,0,Rosen,rosen,0,0
1730850307293,2024-SG-NY,0,Gillibrand,gillibrand,0,0
1730850307293,2024-SG-NY,0,Sapraicone,sapraicone,0,0
1730850307293,2024-SG-OH,0,Brown,brown,0,0
1730850307293,2024-SG-OH,0,Moreno,moreno,0,0
1730850307293,2024-SG-PA,0,Casey,casey,0,0
1730850307293,2024-SG-PA,0,McCormick,mccormick,0,0
1730850307293,2024-SG-RI,0,Morgan,morgan,0,0
1730850307293,2024-SG-RI,0,Whitehouse,whitehouse,0,0
1730850307293,2024-SG-TN,0,Blackburn,blackburn,0,0
1730850307293,2024-SG-TN,0,Johnson,johnson,0,0
1730850307293,2024-SG-TX,0,Allred,allred,0,0
1730850307293,2024-SG-TX,0,Cruz,cruz,0,0
1730850307293,2024-SG-UT,0,Bowen,bowen,0,0
1730850307293,2024-SG-UT,0,Curtis,curtis,0,0
1730850307293,2024-SG-UT,0,Gleich,gleich,0,0
1730850307293,2024-SG-VA,0,Cao,cao,0,0
1730850307293,2024-SG-VA,0,Kaine,kaine,0,0
1730850307293,2024-SG-VT,0,Malloy,malloy,0,0
1730850307293,2024-SG-VT,0,Sanders,sanders,0,0
1730850307293,2024-SG-WA,0,Cantwell,cantwell,0,0
1730850307293,2024-SG-WA,0,Garcia,garcia,0,0
1730850307293,2024-SG-WI,0,Baldwin,baldwin,0,0
1730850307293,2024-SG-WI,0,Hovde,hovde,0,0
1730850307293,2024-SG-WV,0,Elliott,elliott,0,0
1730850307293,2024-SG-WV,0,Justice,justice,0,0
1730850307293,2024-SG-WY,0,Barrasso,barrasso,0,0
1730850307293,2024-SG-WY,0,Morrow,morrow,0,0
1730850307293,2024-SP-CA,0,Garvey,garvey,0,0
1730850307293,2024-SP-CA,0,Schiff,schiff,0,0
1730852102345,2024-S2G-NE,0,Love,love,0,0
1730852102345,2024-S2G-NE,0,Ricketts,ricketts,0,0
1730852102345,2024-SG-AZ,0,Gallego,gallego,0,0
1730852102345,2024-SG-AZ,0,Lake,lake,0,0
1730852102345,2024-SG-CA,0,Garvey,garvey,0,0
1730852102345,2024-SG-CA,0,Schiff,schiff,0,0
1730852102345,2024-SG-CT,0,Corey,corey,0,0
1730852102345,2024-SG-CT,0,Murphy,murphy,0,0
1730852102345,2024-SG-DE,0,Blunt Rochester,blunt-rochester,0,0
1730852102345,2024-SG-DE,0,Hansen,hansen,0,0
1730852102345,2024-SG-FL,28,Mucarsel-Powell,mucarsel-powell,1560948,3366401
1730852102345,2024-SG-FL,28,Scott,scott,1756201,3366401
1730852102345,2024-SG-HI,0,Hirono,hirono,0,0
1730852102345,2024-SG-HI,0,McDermott,mcdermott,0,0
1730852102345,2024-SG-IN,13,Banks,banks,258030,409526
1730852102345,2024-SG-IN,13,Horning,horning,8208,409526
1730852102345,2024-SG-IN,13,McCray,mccray,143179,409526
1730852102345,2024-SG-MA,0,Deaton,deaton,0,0
1730852102345,2024-SG-MA,0,Warren,warren,0,0
1730852102345,2024-SG-MD,0,Alsobrooks,alsobrooks,0,0
1730852102345,2024-SG-MD,0,Hogan,hogan,0,0
1730852102345,2024-SG-ME,0,Cherry,cherry,0,0
1730852102345,2024-SG-ME,0,Costello,costello,0,0
1730852102345,2024-SG-ME,0,King,king,0,0
1730852102345,2024-SG-ME,0,Kouzounas,kouzounas,0,0
1730852102345,2024-SG-MI,0,Rogers,rogers,0,0
1730852102345,2024-SG-MI,0,Slotkin,slotkin,0,0
1730852102345,2024-SG-MN,0,Klobuchar,klobuchar,0,0
1730852102345,2024-SG-MN,0,White,white,0,0
1730852102345,2024-SG-MO,0,Hawley,hawley,0,0
1730852102345,2024-SG-MO,0,Kunce,kunce,0,0
1730852102345,2024-SG-MS,0,Pinkins,pinkins,0,0
1730852102345,2024-SG-MS,0,Wicker,wicker,0,0
1730852102345,2024-SG-MT,0,Sheehy,sheehy,0,0
1730852102345,2024-SG-MT,0,Tester,tester,0,0
1730852102345,2024-SG-ND,0,Christiansen,christiansen,0,0
1730852102345,2024-SG-ND,0,Cramer,cramer,0,0
1730852102345,2024-SG-NE,0,Fischer,fischer,0,0
1730852102345,2024-SG-NE,0,Osborn,osborn,0,0
1730852102345,2024-SG-NJ,0,Bashaw,bashaw,0,0
1730852102345,2024-SG-NJ,0,Kim,kim,0,0
1730852102345,2024-SG-NM,0,Domenici,domenici,0,0
1730852102345,2024-SG-NM,0,Heinrich,heinrich,0,0
1730852102345,2024-SG-NV,0,Brown,brown,0,0
1730852102345,2024-SG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730852102345,2024-SG-NV,0,Rosen,rosen,0,0
1730852102345,2024-SG-NY,0,Gillibrand,gillibrand,0,0
1730852102345,2024-SG-NY,0,Sapraicone,sapraicone,0,0
1730852102345,2024-SG-OH,0,Brown,brown,0,0
1730852102345,2024-SG-OH,0,Moreno,moreno,0,0
1730852102345,2024-SG-PA,0,Casey,casey,0,0
1730852102345,2024-SG-PA,0,McCormick,mccormick,0,0
1730852102345,2024-SG-RI,0,Morgan,morgan,0,0
1730852102345,2024-SG-RI,0,Whitehouse,whitehouse,0,0
1730852102345,2024-SG-TN,0,Blackburn,blackburn,0,0
1730852102345,2024-SG-TN,0,Johnson,johnson,0,0
1730852102345,2024-SG-TX,0,Allred,allred,0,0
1730852102345,2024-SG-TX,0,Cruz,cruz,0,0
1730852102345,2024-SG-UT,0,Bowen,bowen,0,0
1730852102345,2024-SG-UT,0,Curtis,curtis,0,0
1730852102345,2024-SG-UT,0,Gleich,gleich,0,0
1730852102345,2024-SG-VA,0,Cao,cao,4738,8143
1730852102345,2024-SG-VA,0,Kaine,kaine,3405,8143
1730852102345,2024-SG-VT,0,Malloy,malloy,0,0
1730852102345,2024-SG-VT,0,Sanders,sanders,0,0
1730852102345,2024-SG-WA,0,Cantwell,cantwell,0,0
1730852102345,2024-SG-WA,0,Garcia,garcia,0,0
1730852102345,2024-SG-WI,0,Baldwin,baldwin,0,0
1730852102345,2024-SG-WI,0,Hovde,hovde,0,0
1730852102345,2024-SG-WV,0,Elliott,elliott,0,0
1730852102345,2024-SG-WV,0,Justice,justice,0,0
1730852102345,2024-SG-WY,0,Barrasso,barrasso,0,0
1730852102345,2024-SG-WY,0,Morrow,morrow,0,0
1730852102345,2024-SP-CA,0,Garvey,garvey,0,0
1730852102345,2024-SP-CA,0,Schiff,schiff,0,0
1730853906509,2024-S2G-NE,0,Love,love,0,0
1730853906509,2024-S2G-NE,0,Ricketts,ricketts,0,0
1730853906509,2024-SG-AZ,0,Gallego,gallego,0,0
1730853906509,2024-SG-AZ,0,Lake,lake,0,0
1730853906509,2024-SG-CA,0,Garvey,garvey,0,0
1730853906509,2024-SG-CA,0,Schiff,schiff,0,0
1730853906509,2024-SG-CT,0,Corey,corey,0,0
1730853906509,2024-SG-CT,0,Murphy,murphy,0,0
1730853906509,2024-SG-DE,0,Blunt Rochester,blunt-rochester,0,0
1730853906509,2024-SG-DE,0,Hansen,hansen,0,0
1730853906509,2024-SG-FL,63,Mucarsel-Powell,mucarsel-powell,3333956,7523453
1730853906509,2024-SG-FL,63,Scott,scott,4079424,7523453
1730853906509,2024-SG-HI,0,Hirono,hirono,0,0
1730853906509,2024-SG-HI,0,McDermott,mcdermott,0,0
1730853906509,2024-SG-IN,19,Banks,banks,374167,581318
1730853906509,2024-SG-IN,19,Horning,horning,12959,581318
1730853906509,2024-SG-IN,19,McCray,mccray,194044,581318
1730853906509,2024-SG-MA,0,Deaton,deaton,0,0
1730853906509,2024-SG-MA,0,Warren,warren,0,0
1730853906509,2024-SG-MD,0,Alsobrooks,alsobrooks,0,0
1730853906509,2024-SG-MD,0,Hogan,hogan,0,0
1730853906509,2024-SG-ME,0,Cherry,cherry,0,0
1730853906509,2024-SG-ME,0,Costello,costello,0,0
1730853906509,2024-SG-ME,0,King,king,0,0
1730853906509,2024-SG-ME,0,Kouzounas,kouzounas,0,0
1730853906509,2024-SG-MI,0,Rogers,rogers,0,0
1730853906509,2024-SG-MI,0,Slotkin,slotkin,0,0
1730853906509,2024-SG-MN,0,Klobuchar,klobuchar,0,0
1730853906509,2024-SG-MN,0,White,white,0,0
1730853906509,2024-SG-MO,0,Hawley,hawley,0,0
1730853906509,2024-SG-MO,0,Kunce,kunce,0,0
1730853906509,2024-SG-MS,0,Pinkins,pinkins,0,0
1730853906509,2024-SG-MS,0,Wicker,wicker,0,0
1730853906509,2024-SG-MT,0,Sheehy,sheehy,0,0
1730853906509,2024-SG-MT,0,Tester,tester,0,0
1730853906509,2024-SG-ND,0,Christiansen,christiansen,0,0
1730853906509,2024-SG-ND,0,Cramer,cramer,0,0
1730853906509,2024-SG-NE,0,Fischer,fischer,0,0
1730853906509,2024-SG-NE,0,Osborn,osborn,0,0
1730853906509,2024-SG-NJ,0,Bashaw,bashaw,0,0
1730853906509,2024-SG-NJ,0,Kim,kim,0,0
1730853906509,2024-SG-NM,0,Domenici,domenici,0,0
1730853906509,2024-SG-NM,0,Heinrich,heinrich,0,0
1730853906509,2024-SG-NV,0,Brown,brown,0,0
1730853906509,2024-SG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730853906509,2024-SG-NV,0,Rosen,rosen,0,0
1730853906509,2024-SG-NY,0,Gillibrand,gillibrand,0,0
1730853906509,2024-SG-NY,0,Sapraicone,sapraicone,0,0
1730853906509,2024-SG-OH,4,Brown,brown,97811,220879
1730853906509,2024-SG-OH,4,Moreno,moreno,117695,220879
1730853906509,2024-SG-PA,0,Casey,casey,0,0
1730853906509,2024-SG-PA,0,McCormick,mccormick,0,0
1730853906509,2024-SG-RI,0,Morgan,morgan,0,0
1730853906509,2024-SG-RI,0,Whitehouse,whitehouse,0,0
1730853906509,2024-SG-TN,0,Blackburn,blackburn,0,0
1730853906509,2024-SG-TN,0,Johnson,johnson,0,0
1730853906509,2024-SG-TX,0,Allred,allred,0,0
1730853906509,2024-SG-TX,0,Cruz,cruz,0,0
1730853906509,2024-SG-UT,0,Bowen,bowen,0,0
1730853906509,2024-SG-UT,0,Curtis,curtis,0,0
1730853906509,2024-SG-UT,0,Gleich,gleich,0,0
1730853906509,2024-SG-VA,15,Cao,cao,264903,662272
1730853906509,2024-SG-VA,15,Kaine,kaine,397369,662272
1730853906509,2024-SG-VT,6,Malloy,malloy,7222,20856
1730853906509,2024-SG-VT,6,Sanders,sanders,12730,20856
1730853906509,2024-SG-WA,0,Cantwell,cantwell,0,0
1730853906509,2024-SG-WA,0,Garcia,garcia,0,0
1730853906509,2024-SG-WI,0,Baldwin,baldwin,0,0
1730853906509,2024-SG-WI,0,Hovde,hovde,0,0
1730853906509,2024-SG-WV,4,Elliott,elliott,12596,28752
1730853906509,2024-SG-WV,4,Justice,justice,15132,28752
1730853906509,2024-SG-WY,0,Barrasso,barrasso,0,0
1730853906509,2024-SG-WY,0,Morrow,morrow,0,0
1730853906509,2024-SP-CA,0,Garvey,garvey,0,0
1730853906509,2024-SP-CA,0,Schiff,schiff,0,0
1730855708209,2024-S2G-NE,0,Love,love,0,0
1730855708209,2024-S2G-NE,0,Ricketts,ricketts,0,0
1730855708209,2024-SG-AZ,0,Gallego,gallego,0,0
1730855708209,2024-SG-AZ,0,Lake,lake,0,0
1730855708209,2024-SG-CA,0,Garvey,garvey,0,0
1730855708209,2024-SG-CA,0,Schiff,schiff,0,0
1730855708209,2024-SG-CT,0,Corey,corey,0,0
1730855708209,2024-SG-CT,0,Murphy,murphy,0,0
1730855708209,2024-SG-DE,0,Blunt Rochester,blunt-rochester,0,0
1730855708209,2024-SG-DE,0,Hansen,hansen,0,0
1730855708209,2024-SG-FL,79,Mucarsel-Powell,mucarsel-powell,4135560,9508275
1730855708209,2024-SG-FL,79,Scott,scott,5205925,9508275
1730855708209,2024-SG-HI,0,Hirono,hirono,0,0
1730855708209,2024-SG-HI,0,McDermott,mcdermott,0,0
1730855708209,2024-SG-IN,30,Banks,banks,586138,926696
1730855708209,2024-SG-IN,30,Horning,horning,21607,926696
1730855708209,2024-SG-IN,30,McCray,mccray,318752,926696
1730855708209,2024-SG-MA,0,Deaton,deaton,642,3503
1730855708209,2024-SG-MA,0,Warren,warren,2857,3503
1730855708209,2024-SG-MD,0,Alsobrooks,alsobrooks,0,0
1730855708209,2024-SG-MD,0,Hogan,hogan,0,0
1730855708209,2024-SG-ME,0,Cherry,cherry,45,205
1730855708209,2024-SG-ME,0,Costello,costello,55,205
1730855708209,2024-SG-ME,0,King,king,40,205
1730855708209,2024-SG-ME,0,Kouzounas,kouzounas,65,205
1730855708209,2024-SG-MI,2,Rogers,rogers,34399,133919
1730855708209,2024-SG-MI,2,Slotkin,slotkin,97162,133919
1730855708209,2024-SG-MN,0,Klobuchar,klobuchar,0,0
1730855708209,2024-SG-MN,0,White,white,0,0
1730855708209,2024-SG-MO,0,Hawley,hawley,0,0
1730855708209,2024-SG-MO,0,Kunce,kunce,0,0
1730855708209,2024-SG-MS,0,Pinkins,pinkins,0,0
1730855708209,2024-SG-MS,0,Wicker,wicker,0,0
1730855708209,2024-SG-MT,0,Sheehy,sheehy,0,0
1730855708209,2024-SG-MT,0,Tester,tester,0,0
1730855708209,2024-SG-ND,0,Christiansen,christiansen,0,0
1730855708209,2024-SG-ND,0,Cramer,cramer,0,0
1730855708209,2024-SG-NE,0,Fischer,fischer,0,0
1730855708209,2024-SG-NE,0,Osborn,osborn,0,0
1730855708209,2024-SG-NJ,3,Bashaw,bashaw,32403,121246
1730855708209,2024-SG-NJ,3,Kim,kim,85770,121246
1730855708209,2024-SG-NM,0,Domenici,domenici,0,0
1730855708209,2024-SG-NM,0,Heinrich,heinrich,0,0
1730855708209,2024-SG-NV,0,Brown,brown,0,0
1730855708209,2024-SG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730855708209,2024-SG-NV,0,Rosen,rosen,0,0
1730855708209,2024-SG-NY,0,Gillibrand,gillibrand,0,0
1730855708209,2024-SG-NY,0,Sapraicone,sapraicone,0,0
1730855708209,2024-SG-OH,36,Brown,brown,1128311,2137145
1730855708209,2024-SG-OH,36,Moreno,moreno,958000,2137145
1730855708209,2024-SG-PA,5,Casey,casey,257983,338259
1730855708209,2024-SG-PA,5,McCormick,mccormick,72978,338259
1730855708209,2024-SG-RI,1,Morgan,morgan,1143,3151
1730855708209,2024-SG-RI,1,Whitehouse,whitehouse,2008,3151
1730855708209,2024-SG-TN,10,Blackburn,blackburn,248615,320571
1730855708209,2024-SG-TN,10,Johnson,johnson,67107,320571
1730855708209,2024-SG-TX,14,Allred,allred,860522,1656084
1730855708209,2024-SG-TX,14,Cruz,cruz,763759,1656084
1730855708209,2024-SG-UT,0,Bowen,bowen,0,0
1730855708209,2024-SG-UT,0,Curtis,curtis,0,0
1730855708209,2024-SG-UT,0,Gleich,gleich,0,0
1730855708209,2024-SG-VA,29,Cao,cao,599511,1315989
1730855708209,2024-SG-VA,29,Kaine,kaine,716478,1315989
1730855708209,2024-SG-VT,17,Malloy,malloy,21760,62252
1730855708209,2024-SG-VT,17,Sanders,sanders,37570,62252
1730855708209,2024-SG-WA,0,Cantwell,cantwell,0,0
1730855708209,2024-SG-WA,0,Garcia,garcia,0,0
1730855708209,2024-SG-WI,0,Baldwin,baldwin,0,0
1730855708209,2024-SG-WI,0,Hovde,hovde,0,0
1730855708209,2024-SG-WV,12,Elliott,elliott,32314,93149
1730855708209,2024-SG-WV,12,Justice,justice,58066,93149
1730855708209,2024-SG-WY,0,Barrasso,barrasso,0,0
1730855708209,2024-SG-WY,0,Morrow,morrow,0,0
1730855708209,2024-SP-CA,0,Garvey,garvey,0,0
1730855708209,2024-SP-CA,0,Schiff,schiff,0,0
1730857510941,2024-S2G-NE,0,Love,love,0,0
1730857510941,2024-S2G-NE,0,Ricketts,ricketts,0,0
1730857510941,2024-SG-AZ,0,Gallego,gallego,0,0
1730857510941,2024-SG-AZ,0,Lake,lake,0,0
1730857510941,2024-SG-CA,0,Garvey,garvey,0,0
1730857510941,2024-SG-CA,0,Schiff,schiff,0,0
1730857510941,2024-SG-CT,2,Corey,corey,11378,30119
1730857510941,2024-SG-CT,2,Murphy,murphy,18315,30119
1730857510941,2024-SG-DE,47,Blunt Rochester,blunt-rochester,132063,235112
1730857510941,2024-SG-DE,47,Hansen,hansen,94844,235112
1730857510941,2024-SG-FL,86,Mucarsel-Powell,mucarsel-powell,4394101,10261703
1730857510941,2024-SG-FL,86,Scott,scott,5714768,10261703
1730857510941,2024-SG-HI,0,Hirono,hirono,0,0
1730857510941,2024-SG-HI,0,McDermott,mcdermott,0,0
1730857510941,2024-SG-IN,48,Banks,banks,858864,1457180
1730857510941,2024-SG-IN,48,Horning,horning,36751,1457180
1730857510941,2024-SG-IN,48,McCray,mccray,561321,1457180
1730857510941,2024-SG-MA,3,Deaton,deaton,34547,106925
1730857510941,2024-SG-MA,3,Warren,warren,72060,106925
1730857510941,2024-SG-MD,0,Alsobrooks,alsobrooks,0,0
1730857510941,2024-SG-MD,0,Hogan,hogan,0,0
1730857510941,2024-SG-ME,1,Cherry,cherry,253,6701
1730857510941,2024-SG-ME,1,Costello,costello,886,6701
1730857510941,2024-SG-ME,1,King,king,3078,6701
1730857510941,2024-SG-ME,1,Kouzounas,kouzounas,2484,6701
1730857510941,2024-SG-MI,7,Rogers,rogers,166327,416177
1730857510941,2024-SG-MI,7,Slotkin,slotkin,238385,416177
1730857510941,2024-SG-MN,0,Klobuchar,klobuchar,0,0
1730857510941,2024-SG-MN,0,White,white,0,0
1730857510941,2024-SG-MO,2,Hawley,hawley,38280,70560
1730857510941,2024-SG-MO,2,Kunce,kunce,31035,70560
1730857510941,2024-SG-MS,4,Pinkins,pinkins,20113,47406
1730857510941,2024-SG-MS,4,Wicker,wicker,27166,47406
1730857510941,2024-SG-MT,0,Sheehy,sheehy,0,0
1730857510941,2024-SG-MT,0,Tester,tester,0,0
1730857510941,2024-SG-ND,0,Christiansen,christiansen,0,0
1730857510941,2024-SG-ND,0,Cramer,cramer,0,0
1730857510941,2024-SG-NE,0,Fischer,fischer,0,0
1730857510941,2024-SG-NE,0,Osborn,osborn,0,0
1730857510941,2024-SG-NJ,26,Bashaw,bashaw,481108,1149458
1730857510941,2024-SG-NJ,26,Kim,kim,649518,1149458
1730857510941,2024-SG-NM,0,Domenici,domenici,0,0
1730857510941,2024-SG-NM,0,Heinrich,heinrich,0,0
1730857510941,2024-SG-NV,0,Brown,brown,0,0
1730857510941,2024-SG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730857510941,2024-SG-NV,0,Rosen,rosen,0,0
1730857510941,2024-SG-NY,0,Gillibrand,gillibrand,0,0
1730857510941,2024-SG-NY,0,Sapraicone,sapraicone,0,0
1730857510941,2024-SG-OH,43,Brown,brown,1289401,2595238
1730857510941,2024-SG-OH,43,Moreno,moreno,1240190,2595238
1730857510941,2024-SG-PA,11,Casey,casey,553032,801805
1730857510941,2024-SG-PA,11,McCormick,mccormick,232308,801805
1730857510941,2024-SG-RI,53,Morgan,morgan,118992,273748
1730857510941,2024-SG-RI,53,Whitehouse,whitehouse,154756,273748
1730857510941,2024-SG-TN,33,Blackburn,blackburn,757254,1036933
1730857510941,2024-SG-TN,33,Johnson,johnson,263360,1036933
1730857510941,2024-SG-TX,55,Allred,allred,3145297,6540631
1730857510941,2024-SG-TX,55,Cruz,cruz,3267719,6540631
1730857510941,2024-SG-UT,0,Bowen,bowen,0,0
1730857510941,2024-SG-UT,0,Curtis,curtis,0,0
1730857510941,2024-SG-UT,0,Gleich,gleich,0,0
1730857510941,2024-SG-VA,43,Cao,cao,938538,1939626
1730857510941,2024-SG-VA,43,Kaine,kaine,1001088,1939626
1730857510941,2024-SG-VT,32,Malloy,malloy,41536,118732
1730857510941,2024-SG-VT,32,Sanders,sanders,71605,118732
1730857510941,2024-SG-WA,0,Cantwell,cantwell,0,0
1730857510941,2024-SG-WA,0,Garcia,garcia,0,0
1730857510941,2024-SG-WI,0,Baldwin,baldwin,0,0
1730857510941,2024-SG-WI,0,Hovde,hovde,0,0
1730857510941,2024-SG-WV,39,Elliott,elliott,86183,295143
1730857510941,2024-SG-WV,39,Justice,justice,198417,295143
1730857510941,2024-SG-WY,0,Barrasso,barrasso,0,0
1730857510941,2024-SG-WY,0,Morrow,morrow,0,0
1730857510941,2024-SP-CA,0,Garvey,garvey,0,0
